Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,1.0,0.0
13,0.0,0.0,2.0,0.0
14,0.0,0.0,5.0,0.0
15,0.0,0.0,6.0,0.0
16,0.0,0.0,93.0,0.0
17,0.0,0.0,85.0,0.0
18,0.0,0.0,107.0,3.0
19,1.0,0.0,132.0,4.0
20,1.0,0.0,156.0,1.0
21,0.0,0.0,151.0,3.0
22,2.0,0.0,153.0,3.0
23,0.0,0.0,150.0,4.0
24,1.0,0.0,171.0,4.0
25,1.0,0.0,189.0,3.0
26,1.0,0.0,211.0,5.0
27,2.0,0.0,236.0,4.0
28,1.0,0.0,229.0,4.0
29,0.0,0.0,243.0,7.0
30,3.0,0.0,289.0,5.0
31,1.0,0.0,309.0,5.0
32,0.0,0.0,303.0,2.0
33,1.0,0.0,326.0,8.0
34,3.0,0.0,352.0,4.0
35,3.0,0.0,316.0,3.0
36,2.0,0.0,370.0,8.0
37,1.0,0.0,359.0,6.0
38,1.0,0.0,410.0,12.0
39,1.0,0.0,476.0,12.0
40,3.0,0.0,420.0,9.0
41,5.0,0.0,471.0,9.0
42,5.0,0.0,488.0,6.0
43,5.0,0.0,536.0,17.0
44,8.0,0.0,531.0,13.0
45,17.0,0.0,581.0,13.0
46,10.0,0.0,632.0,6.0
47,17.0,0.0,659.0,18.0
48,16.0,0.0,694.0,13.0
49,27.0,0.0,648.0,20.0
50,38.0,0.0,635.0,20.0
51,74.0,0.0,660.0,26.0
52,80.0,0.0,641.0,32.0
53,133.0,0.0,709.0,40.0
54,2845.0,0.0,1097.0,173.0
55,5486.0,0.0,1489.0,299.0
56,5732.0,0.0,1515.0,354.0
57,5664.0,0.0,1540.0,398.0
58,5894.0,0.0,1580.0,355.0
59,6046.0,0.0,1690.0,429.0
60,10764.0,0.0,2185.0,687.0
61,11518.0,0.0,2227.0,737.0
62,13077.0,0.0,2545.0,860.0
63,14519.0,0.0,2581.0,960.0
64,15720.0,0.0,2807.0,1118.0
65,20349.0,0.0,3300.0,1503.0
66,38200.0,0.0,4691.0,2826.0
67,59720.0,0.0,6523.0,4551.0
68,59085.0,0.0,6522.0,4831.0
69,58167.0,0.0,6424.0,4993.0
70,59091.0,0.0,6658.0,5064.0
71,61630.0,0.0,7149.0,4781.0
72,59907.0,0.0,7107.0,4632.0
73,56532.0,0.0,6936.0,4480.0
74,52595.0,0.0,6873.0,4334.0
75,49299.0,0.0,6661.0,4057.0
76,46081.0,0.0,6479.0,4062.0
77,41666.0,0.0,6118.0,3860.0
78,38843.0,0.0,5815.0,3432.0
79,34862.0,0.0,5755.0,3039.0
80,32112.0,0.0,5512.0,2822.0
81,28062.0,0.0,4663.0,2528.0
82,24255.0,0.0,4012.0,2155.0
83,21516.0,0.0,3621.0,2001.0
84,18970.0,0.0,3369.0,1889.0
85,16640.0,0.0,2961.0,1598.0
86,14669.0,0.0,2484.0,1446.0
87,12288.0,0.0,2169.0,1320.0
88,10829.0,0.0,1971.0,1232.0
89,9362.0,0.0,1641.0,1074.0
90,7918.0,0.0,1479.0,969.0
91,6316.0,0.0,1152.0,868.0
92,5009.0,0.0,874.0,726.0
93,3673.0,0.0,682.0,533.0
94,2543.0,0.0,453.0,413.0
95,1791.0,0.0,325.0,303.0
96,1340.0,0.0,264.0,228.0
97,935.0,0.0,144.0,161.0
98,641.0,0.0,114.0,124.0
99,397.0,0.0,74.0,72.0
100,237.0,0.0,46.0,55.0
101,142.0,0.0,29.0,25.0
102,89.0,0.0,14.0,18.0
103,52.0,0.0,9.0,15.0
104,31.0,0.0,10.0,3.0
105,23.0,0.0,4.0,7.0
106,7.0,0.0,0.0,1.0
107,4.0,0.0,3.0,2.0
108,4.0,0.0,0.0,0.0
109,3.0,0.0,2.0,0.0
110,1.0,0.0,0.0,3.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
