Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,2.0,3.0,0.0
6,0.0,0.0,0.0,7.0,10.0,0.0
7,0.0,0.0,0.0,12.0,5.0,0.0
8,0.0,0.0,0.0,10.0,4.0,0.0
9,0.0,0.0,0.0,16.0,7.0,0.0
10,0.0,0.0,0.0,35.0,7.0,0.0
11,0.0,0.0,0.0,1229.0,6.0,0.0
12,0.0,0.0,0.0,42375.0,19.0,0.0
13,0.0,0.0,0.0,49013.0,21.0,0.0
14,1.0,0.0,0.0,97417.0,25.0,0.0
15,0.0,0.0,0.0,128714.0,36.0,0.0
16,0.0,0.0,0.0,149485.0,38.0,0.0
17,0.0,0.0,0.0,165484.0,29.0,0.0
18,0.0,0.0,0.0,199458.0,162.0,0.0
19,3.0,0.0,0.0,194689.0,176.0,0.0
20,5.0,0.0,1.0,202781.0,193.0,0.0
21,1.0,0.0,0.0,199669.0,179.0,0.0
22,2.0,0.0,0.0,208121.0,216.0,0.0
23,1.0,0.0,0.0,213148.0,218.0,0.0
24,6.0,0.0,0.0,219286.0,243.0,0.0
25,9.0,0.0,0.0,223493.0,311.0,0.0
26,5.0,0.0,0.0,236404.0,286.0,0.0
27,9.0,0.0,0.0,239631.0,342.0,0.0
28,7.0,0.0,0.0,245762.0,319.0,0.0
29,10.0,0.0,0.0,251903.0,380.0,0.0
30,12.0,0.0,0.0,261299.0,434.0,0.0
31,14.0,0.0,0.0,264049.0,389.0,0.0
32,6.0,0.0,0.0,258639.0,433.0,0.0
33,9.0,0.0,0.0,247583.0,427.0,0.0
34,11.0,0.0,0.0,238686.0,406.0,0.0
35,16.0,0.0,0.0,231729.0,410.0,0.0
36,12.0,0.0,0.0,225568.0,461.0,0.0
37,11.0,0.0,0.0,221440.0,456.0,0.0
38,19.0,0.0,0.0,229967.0,481.0,0.0
39,26.0,0.0,0.0,235874.0,486.0,0.0
40,39.0,0.0,0.0,222812.0,480.0,0.0
41,36.0,0.0,0.0,216657.0,478.0,0.0
42,34.0,0.0,0.0,208693.0,487.0,0.0
43,46.0,0.0,0.0,204453.0,561.0,0.0
44,257.0,0.0,0.0,205848.0,551.0,0.0
45,426.0,0.0,0.0,215263.0,568.0,0.0
46,503.0,0.0,0.0,221201.0,637.0,0.0
47,583.0,0.0,1.0,222219.0,668.0,0.0
48,629.0,0.0,0.0,222464.0,706.0,0.0
49,700.0,0.0,0.0,218502.0,661.0,0.0
50,740.0,0.0,0.0,212614.0,665.0,0.0
51,1025.0,0.0,0.0,204528.0,783.0,0.0
52,1209.0,0.0,0.0,209740.0,815.0,0.0
53,1788.0,0.0,0.0,213331.0,953.0,0.0
