Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,3.0,34363.0,0.0
4,0.0,0.0,0.0,0.0,25458.0,18624.0,0.0
5,0.0,0.0,0.0,1.0,64123.0,340.0,0.0
6,0.0,0.0,0.0,1.0,146819.0,93.0,0.0
7,0.0,0.0,0.0,2.0,142144.0,80.0,0.0
8,0.0,0.0,0.0,4.0,142821.0,82.0,0.0
9,0.0,0.0,0.0,6.0,150104.0,76.0,0.0
10,0.0,0.0,0.0,3.0,156460.0,94.0,0.0
11,0.0,0.0,0.0,17.0,170068.0,100.0,0.0
12,0.0,0.0,0.0,37.0,201232.0,93.0,0.0
13,0.0,0.0,0.0,52.0,189015.0,82.0,0.0
14,1.0,0.0,0.0,69.0,201716.0,69.0,0.0
15,0.0,0.0,0.0,88.0,200052.0,80.0,0.0
16,0.0,0.0,0.0,257.0,204781.0,78.0,0.0
17,0.0,0.0,0.0,10756.0,201014.0,74.0,0.0
18,6.0,0.0,0.0,9709.0,222296.0,196.0,0.0
19,13.0,0.0,0.0,8750.0,215848.0,193.0,0.0
20,11.0,0.0,1.0,9187.0,224528.0,220.0,0.0
21,10.0,0.0,0.0,9453.0,221475.0,199.0,0.0
22,5.0,0.0,0.0,9836.0,231393.0,242.0,0.0
23,5.0,0.0,0.0,9904.0,236330.0,243.0,0.0
24,37.0,0.0,0.0,10325.0,242767.0,277.0,0.0
25,43.0,0.0,0.0,10165.0,247293.0,332.0,0.0
26,16.0,0.0,0.0,10174.0,260287.0,303.0,0.0
27,26.0,0.0,0.0,10396.0,263252.0,359.0,0.0
28,18.0,0.0,0.0,10128.0,268832.0,343.0,0.0
29,27.0,0.0,0.0,10046.0,274595.0,400.0,0.0
30,31.0,0.0,0.0,9933.0,283367.0,469.0,0.0
31,40.0,0.0,0.0,9590.0,285691.0,424.0,0.0
32,27.0,0.0,0.0,8992.0,278685.0,473.0,0.0
33,21.0,0.0,0.0,8159.0,266034.0,459.0,0.0
34,64.0,0.0,0.0,7622.0,255729.0,440.0,0.0
35,90.0,0.0,0.0,7092.0,247765.0,439.0,0.0
36,75.0,0.0,0.0,6532.0,240158.0,489.0,0.0
37,56.0,0.0,0.0,6211.0,235113.0,484.0,0.0
