semana_epidemiologica,grupo_edad,estado_vacunacion,casos_confirmados,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_uci,incidencia_def
31,12 - 20 años,sin esquema completo,422,2,1,1858892,22.70169541856116,0.10759097354768324,0.05379548677384162
31,12 - 20 años,con esquema completo,96,0,0,413860,23.196249939593102,0.0,0.0
31,21 - 30 años,sin esquema completo,417,8,2,1120393,37.219082946787424,0.7140351644467611,0.17850879111169027
31,21 - 30 años,con esquema completo,645,0,1,2007876,32.123497666190545,0.0,0.04980387235068301
31,31 - 40 años,sin esquema completo,361,14,7,804512,44.87192235790143,1.7401853546000556,0.8700926773000278
31,31 - 40 años,con esquema completo,827,2,2,2247414,36.79784854948844,0.08899116940625981,0.08899116940625981
31,41 - 50 años,sin esquema completo,237,21,13,537841,44.065067557140495,3.9044996569618164,2.4170712162144574
31,41 - 50 años,con esquema completo,669,12,3,2085048,32.0855922741347,0.5755263188185595,0.14388157970463988
31,51 - 60 años,sin esquema completo,164,24,16,248262,66.05924386333793,9.667206419025062,6.444804279350041
31,51 - 60 años,con esquema completo,724,21,16,2115164,34.229024321518324,0.9928308159556424,0.7564425264423941
31,61 - 70 años,sin esquema completo,105,21,38,209222,50.185926910171965,10.037185382034394,18.16252592939557
31,61 - 70 años,con esquema completo,586,39,36,1576802,37.163829066680535,2.473360637543585,2.283102126963309
31,71 - 80 años,sin esquema completo,51,8,45,70183,72.66717011242041,11.398771782340452,64.11809127566505
31,71 - 80 años,con esquema completo,363,44,53,900838,40.295813453695345,4.884341024690344,5.883410779740641
31,80 años o más,sin esquema completo,40,2,40,81045,49.355296440249255,2.4677648220124624,49.355296440249255
31,80 años o más,con esquema completo,187,10,78,418650,44.66738325570285,2.388630120625821,18.631314940881406
31,Total,sin esquema completo,1797,100,162,4930350,36.44771669354103,2.028253572261604,3.285770787063799
31,Total,con esquema completo,4097,128,189,11765652,34.821699638915035,1.0879125100759397,1.6063708156590046
32,12 - 20 años,sin esquema completo,331,0,0,1574472,21.022920699764747,0.0,0.0
32,12 - 20 años,con esquema completo,75,0,0,698280,10.740677092283898,0.0,0.0
32,21 - 30 años,sin esquema completo,338,6,3,880220,38.39949103633183,0.6816477698757129,0.3408238849378564
32,21 - 30 años,con esquema completo,544,4,0,2248049,24.19876079213576,0.17793206464805705,0.0
32,31 - 40 años,sin esquema completo,288,14,5,680121,42.34540618507589,2.058457245107856,0.7351633018242342
32,31 - 40 años,con esquema completo,714,6,0,2371805,30.103655233039817,0.2529718927146203,0.0
32,41 - 50 años,sin esquema completo,190,7,14,460079,41.29725547134296,1.5214778331547407,3.042955666309481
32,41 - 50 años,con esquema completo,619,8,1,2162810,28.620174680161462,0.3698891719568525,0.04623614649460656
32,51 - 60 años,sin esquema completo,147,17,20,207956,70.6880301602262,8.174806209005753,9.617419069418533
32,51 - 60 años,con esquema completo,653,18,10,2155470,30.29501686407141,0.8350846915057969,0.4639359397254427
32,61 - 70 años,sin esquema completo,102,25,14,202887,50.27429061497287,12.322130052689428,6.90039282950608
32,61 - 70 años,con esquema completo,521,31,30,1583137,32.90934391654039,1.9581375458977963,1.894971818610771
32,71 - 80 años,sin esquema completo,40,17,21,68085,58.75009179701844,24.968789013732835,30.843798193434683
32,71 - 80 años,con esquema completo,339,42,62,902936,37.54418917841353,4.651492464582208,6.866488876288019
32,80 años o más,sin esquema completo,38,3,26,79987,47.507720004500726,3.750609474039532,32.505282108342605
32,80 años o más,con esquema completo,197,12,62,419708,46.93739456955789,2.8591306336786526,14.77217494067304
32,Total,sin esquema completo,1474,89,103,4153807,35.485519669065035,2.142612788702027,2.479653002655154
32,Total,con esquema completo,3662,121,165,12542195,29.19744111776288,0.964743412137987,1.3155591983699824
33,12 - 20 años,sin esquema completo,201,2,0,1487461,13.512959331370704,0.13445730677980802,0.0
33,12 - 20 años,con esquema completo,63,0,0,785291,8.022503759752754,0.0,0.0
33,21 - 30 años,sin esquema completo,208,1,2,831252,25.02249618647534,0.1203004624349776,0.2406009248699552
33,21 - 30 años,con esquema completo,428,0,0,2297017,18.632861663627214,0.0,0.0
33,31 - 40 años,sin esquema completo,199,7,3,651517,30.544099386508716,1.0744155563093518,0.4604638098468651
33,31 - 40 años,con esquema completo,521,2,1,2400409,21.704634501870302,0.08331913436418542,0.04165956718209272
33,41 - 50 años,sin esquema completo,120,11,2,442580,27.113742148312173,2.4854263635952822,0.4518957024718695
33,41 - 50 años,con esquema completo,424,7,3,2180309,19.44678483646125,0.3210554100359169,0.1375951757296787
33,51 - 60 años,sin esquema completo,109,16,10,199036,54.763962298277704,8.038746759380214,5.024216724612633
33,51 - 60 años,con esquema completo,477,15,4,2164390,22.038542037248373,0.693035913121018,0.18480957683227145
33,61 - 70 años,sin esquema completo,58,13,19,198764,29.18033446700609,6.540419794328952,9.55907508401924
33,61 - 70 años,con esquema completo,418,40,16,1587260,26.334689968877182,2.520066025729874,1.0080264102919496
33,71 - 80 años,sin esquema completo,22,8,12,66515,33.07524618507104,12.02736224911674,18.041043373675112
33,71 - 80 años,con esquema completo,247,33,38,904506,27.307723774082213,3.6484003422862874,4.201188272935724
33,80 años o más,sin esquema completo,19,1,17,79484,23.90418197373056,1.2581148407226612,21.387952292285238
33,80 años o más,con esquema completo,106,4,43,420211,25.225422466332393,0.9519027345785808,10.232954396719744
33,Total,sin esquema completo,936,59,65,3956609,23.65662111166405,1.4911759034061742,1.642820910532226
33,Total,con esquema completo,2684,101,105,12739393,21.068507738163035,0.7928164238280426,0.8242150940786582
